channelCode,itemCode,title,views
UCNg4RDHGls-HpbV10kWPlsw,rjuSInEov-M,"Consigli per la quarantena da chi ha vissuto 1 anno in Antartide...",215
UCNg4RDHGls-HpbV10kWPlsw,rW42QURkWtk,"Come monetizzare un profilo social, acquisire clienti e public speaking | ASKMONTY#2",213
UCNg4RDHGls-HpbV10kWPlsw,h1OD7NN2e0U,"Cristina Parodi a Sky TG24 Reporter Diffuso con Marco Montemagno, 11-03-2006",212
UCNg4RDHGls-HpbV10kWPlsw,Sa52naKlw_g,"Intelligenza artificiale e mondo del lavoro",208
UCNg4RDHGls-HpbV10kWPlsw,py-c-XSdKVY,Marco-Monty-Montemagno...,214
UCNg4RDHGls-HpbV10kWPlsw,mhGiRk1eevQ,"7 accorgimenti per migliorare la tua prossima presentazione",199
UCNg4RDHGls-HpbV10kWPlsw,-pm1-d0nzkU,"Arrivano gli occhiali con la Realtà Aumentata (cosa cambierà)",213
UCNg4RDHGls-HpbV10kWPlsw,EfhjpJFUEao,"diventa imprenditore di te stesso (= quelli che si inventano un lavoro)",192
UCNg4RDHGls-HpbV10kWPlsw,-GZzb5G4ARQ,"4 chiacchiere con Francesca Michielin",208
UCNg4RDHGls-HpbV10kWPlsw,KQf_LKKAlWM,"Perché Apple non ha comprato Tesla",202
UCNg4RDHGls-HpbV10kWPlsw,2U6p65ttDlI,"Pubblicità su Facebook che funziona",196
UCNg4RDHGls-HpbV10kWPlsw,uqjiAEfsdJw,"Perché Netflix concede ferie illimitate ai dipendenti | 6 lezioni di leadership",203
UCNg4RDHGls-HpbV10kWPlsw,w242lgQFFns,"Specialista vs. GENERALISTA...COSA TI CONVIENE?",195
UCNg4RDHGls-HpbV10kWPlsw,eoAIyXsQY1o,"Quelli che Parlano vs. Quelli che Fanno",195
UCNg4RDHGls-HpbV10kWPlsw,nhTfKc3NGeY,"Cos'è il Populismo?",205
UCNg4RDHGls-HpbV10kWPlsw,Cu8UKb3pBEY,Provaci,195
UCNg4RDHGls-HpbV10kWPlsw,4flg4_9LlLI,"""Riparto da zero e mi rimetto in gioco""`",184
UCNg4RDHGls-HpbV10kWPlsw,qm1ZTjBcslE,"VIno e dintorni: Professione Enologa, con Graziana Grassini",193
UCNg4RDHGls-HpbV10kWPlsw,9xCiusEBVP8,"Nuoto e dintorni con Simone Barlaam (campione del mondo paralimpico)",270
UCNg4RDHGls-HpbV10kWPlsw,XbPSe2OpQNc,"Quali saranno i primi lavori che saranno spazzati via dall'automazione",198
UCNg4RDHGls-HpbV10kWPlsw,0IaTrGOLX58,"4 chiacchiere con Martina Colombari",187
UCNg4RDHGls-HpbV10kWPlsw,0NcZJH5VewI,"L'arte di tenersi in forma - Jury Chechi su Competenze.it",191
UCNg4RDHGls-HpbV10kWPlsw,Xev5BDApCyY,"4 chiacchiere con Maximo Ibarra (CEO Sky Italia)",191
UCNg4RDHGls-HpbV10kWPlsw,ceCgZdO8z58,"Tu Sei la Differenza.",182
UCNg4RDHGls-HpbV10kWPlsw,kfZlPtSOkTM,"Why We Age – and Why We Don't Have To - A conversation with David Sinclair",179
UCNg4RDHGls-HpbV10kWPlsw,hHjxnllkWCw,"Parliamo di Astrofisica con l’astrofisico Federico Nati",178
UCNg4RDHGls-HpbV10kWPlsw,W-JKnOzQdtY,"3 errori ASSOLUTAMENTE da non fare (...che ho fatto)",175
UCNg4RDHGls-HpbV10kWPlsw,zrV2Kn6LkxE,"4 chiacchiere con Marco Crepaldi",174
UCNg4RDHGls-HpbV10kWPlsw,46ob4s3uaBY,"Professione: BASE JUMPER",165
UCNg4RDHGls-HpbV10kWPlsw,ppniyWPmhkc,"Non sei abbastanza bravo...",169
UCNg4RDHGls-HpbV10kWPlsw,9iphabV-ob8,"4 chiacchiere con Merk & Kremont",171
UCNg4RDHGls-HpbV10kWPlsw,FjUYI8bEbGU,"How to Be Everything - A conversation with Emilie Wapnick",173
UCNg4RDHGls-HpbV10kWPlsw,7xFdvfPifl0,"""Se non ti alleni non meriti di vincere"" - Andre Agassi",163
UCNg4RDHGls-HpbV10kWPlsw,ht92TlEtXvE,"Come creare Slogan memorabili",173
UCNg4RDHGls-HpbV10kWPlsw,gMFm1HiGyZc,"Il tuo capo è incompetente?",166
UCNg4RDHGls-HpbV10kWPlsw,CgxLTO15MQE,"CAZZO: i mille significati della parola più camaleontica della comunicazione italiana",161
UCNg4RDHGls-HpbV10kWPlsw,7VVE1LEFmh8,"Cinema e dintorni con Paolo Mereghetti",155
UCNg4RDHGls-HpbV10kWPlsw,YvWpZasvRqA,"Codice Internet su Sky Tg24",156
UCNg4RDHGls-HpbV10kWPlsw,XP1e1FzsXe0,"Michael Saylor (tutta la sua azienda in Bitcoin)...folle o genio visionario?",158
UCNg4RDHGls-HpbV10kWPlsw,9Btn-OifG3s,"Non ho paura di cambiare ma ho il terrore di rimanere uguale",148
UCNg4RDHGls-HpbV10kWPlsw,fde-aPeI7oE,"Mollo tutto e parto...",151
UCNg4RDHGls-HpbV10kWPlsw,Tlo8rbXviMQ,"Come passare su Facebook, da ZERO a 150.000 persone in 1 anno",153
UCNg4RDHGls-HpbV10kWPlsw,KLB-NTScPzo,"Funko Pop, il pupazzetto da 700 milioni di dollari (ne hai uno?)",152
UCNg4RDHGls-HpbV10kWPlsw,vRJxZ2WBX00,"Internet e Politica in 1 minuto, Marco Montemagno",153
UCNg4RDHGls-HpbV10kWPlsw,YIaCfUqWMIA,"Alza il prezzo!",157
UCNg4RDHGls-HpbV10kWPlsw,FonkiolcpX8,"4 chiacchiere con Tuzzo",162
UCNg4RDHGls-HpbV10kWPlsw,ve8F0z1aVUQ,"Linguaggio e Dintorni con Vera Gheno",151
UCNg4RDHGls-HpbV10kWPlsw,oJ7fDkA9oto,"4 chiacchiere con Maurizia Cacciatori",148
UCNg4RDHGls-HpbV10kWPlsw,DTvuI-cDgqE,"Ha senso Lavorare GRATIS?",140
UCNg4RDHGls-HpbV10kWPlsw,4h2tTw9JXMo,"Teatro e dintorni - 4 chiacchiere con Antonio Rezza",148
UCNg4RDHGls-HpbV10kWPlsw,N6d6xR9GVjE,"Cosa farai da Grande?",145
UCNg4RDHGls-HpbV10kWPlsw,JrbWDIzffV4,"Perché la gente online insulta, aggredisce e nega l'evidenza (con Ricky Wesa)",152
UCNg4RDHGls-HpbV10kWPlsw,8wDM9ot5o8g,"4 chiacchiere con gli Extraliscio",150
UCNg4RDHGls-HpbV10kWPlsw,PcTg406tjqk,"Il Regno Unito riapre tutto (nonostante i contagi in crescita): via mascherine e restrizioni",146
UCNg4RDHGls-HpbV10kWPlsw,9inPa7hxwWs,"Professione: Iena (com'è lavorare a Le Iene)",144
UCNg4RDHGls-HpbV10kWPlsw,l-PeBxV9ZBc,"Perché la gente critica sempre online (11 Ragioni)",136
UCNg4RDHGls-HpbV10kWPlsw,J7xH2VYtBPs,"Perché i Cittadini non credono più alla Politica",145
UCNg4RDHGls-HpbV10kWPlsw,FQnjJQeSykw,"Iginio e Debora Massari su Competenze.it!",138
UCNg4RDHGls-HpbV10kWPlsw,2FxSYjt2IGM,"Come fare il doppio del Lavoro nella metà del Tempo",143
UCNg4RDHGls-HpbV10kWPlsw,6SZMcqWrwgY,"Se hai poche parole in bocca hai pochi pensieri nella testa",140
UCNg4RDHGls-HpbV10kWPlsw,F5jE9HVx7eo,"Come fare 1 milione di follower in 4 ore",138
UCNg4RDHGls-HpbV10kWPlsw,6_Dp7mTvkoc,"Automazione e lavoro",138
UCNg4RDHGls-HpbV10kWPlsw,xu96LWXoOLo,"4 chiacchiere con Arianna Talamona",141
UCNg4RDHGls-HpbV10kWPlsw,6D7m4lgdN24,"5 errori assolutamente da evitare nei periodi di crisi",137
UCNg4RDHGls-HpbV10kWPlsw,qxk-ZT14U1I,"4 chiacchiere con il Campione del Mondo di Monopoly",139
UCNg4RDHGls-HpbV10kWPlsw,z9w7EDuS_bw,"È questo che ti frega",148
UCNg4RDHGls-HpbV10kWPlsw,pZOGXu0NpkA,"Divulgazione scientifica e dintorni...4 chiacchiere con Francesco Barberini (13 anni)",138
UCNg4RDHGls-HpbV10kWPlsw,nZ9BkMkhz_A,"Lavorare piú duro o lavorare in modo piú intelligente?",139
UCNg4RDHGls-HpbV10kWPlsw,IhunT6aJJKo,"4 chiacchiere con Dario Vergassola",132
UCNg4RDHGls-HpbV10kWPlsw,nWPC6jnnHLc,Martella,134
UCNg4RDHGls-HpbV10kWPlsw,gHVINarh21o,"L'invidia è la Religione dei Mediocri",130
UCNg4RDHGls-HpbV10kWPlsw,VvqgGU_55NM,"4 chiacchiere con Francesco Vena (Amaro Lucano)",144
UCNg4RDHGls-HpbV10kWPlsw,tECN8BieqSk,"Surf e dintorni - 4 chiacchiere con Edoardo Papa",129
UCNg4RDHGls-HpbV10kWPlsw,IQ52GP_g7qg,"Come Funziona lo sporco business delle Fake News",133
UCNg4RDHGls-HpbV10kWPlsw,jnpETGBg7zY,"La verità sul ""fare l'imprenditore""",132
UCNg4RDHGls-HpbV10kWPlsw,4_D_fvUI1_w,"Vai a letto con il tuo cellulare?",129
UCNg4RDHGls-HpbV10kWPlsw,3qSaCLTZLTk,"Food Talks dal 17 al 21 maggio in collaborazione con San Pellegrino",129
UCNg4RDHGls-HpbV10kWPlsw,WRZ86f_XxME,"Aristocrazia 2.0: 4 chiacchiere con Roger Abravanel",128
UCNg4RDHGls-HpbV10kWPlsw,NWjeI6g9L_Q,"4 chiacchiere con Alex Bellini (Esploratore)",127
UCNg4RDHGls-HpbV10kWPlsw,8XJyt4OHgyo,"Vuoi innovare come Amazon?",125
UCNg4RDHGls-HpbV10kWPlsw,cT_Jef2zSL4,"Ci Vuole Tempo",124
UCNg4RDHGls-HpbV10kWPlsw,YUi6SYS_FJA,"10 Strategie di 10 siti famosi",131
UCNg4RDHGls-HpbV10kWPlsw,KCjXGRq0q7c,"Colpo di Fulmine",127
UCNg4RDHGls-HpbV10kWPlsw,8Xm44UhBIJs,"Come non essere NOIOSO",127
UCNg4RDHGls-HpbV10kWPlsw,64SUbJdnFwU,"Made in Italy, Vino e dintorni con Matteo Lunelli",118
UCNg4RDHGls-HpbV10kWPlsw,RakMSMOjOyY,"Devi avere Pazienza...",123
UCNg4RDHGls-HpbV10kWPlsw,yitaNoWgh2g,"Monty sei un pelato di...",120
UCNg4RDHGls-HpbV10kWPlsw,FuxdTM27q64,"Jury Chechi: l'arte di tenersi in forma su Competenze.com",124
UCNg4RDHGls-HpbV10kWPlsw,BYbXyqsdXQM,"Cosa vuol dire davvero mettersi in proprio?",123
UCNg4RDHGls-HpbV10kWPlsw,LzcM-nLZXWc,"È Finita?",117
UCNg4RDHGls-HpbV10kWPlsw,RlrQOkZ1ZzQ,"4 chiacchiere con Joseph Capriati",115
UCNg4RDHGls-HpbV10kWPlsw,MjSkbEBBZJA,"Conosci la storia della Televisione?",116
UCNg4RDHGls-HpbV10kWPlsw,Y3Dti0CIpws,"Quanto a lungo sei disposta/o ad aspettare?",104
UCNg4RDHGls-HpbV10kWPlsw,gEHsSMB1lc8,"Leggere non è una gara, leggere è un'esperienza",114
UCNg4RDHGls-HpbV10kWPlsw,OcrPaTdh6Vo,"Il mestiere del Venture Capital",107
UCNg4RDHGls-HpbV10kWPlsw,WAdHpbNUc88,"Non sei Abbastanza",102
UCNg4RDHGls-HpbV10kWPlsw,hp4Ib6iAdFk,"Professione: Restauratore di Sneakers (con Jacopo De Carli)",117
UCNg4RDHGls-HpbV10kWPlsw,lH0hf_Px9cw,Auguri!,105
UCNg4RDHGls-HpbV10kWPlsw,PzO0NhEbsjA,"Perché Netflix (probabilmente) inserirà la pubblicità",104
UCNg4RDHGls-HpbV10kWPlsw,C3nBcZ3-VB8,"Come guadagna chi è famoso online?",101
UCNg4RDHGls-HpbV10kWPlsw,zVkd5Dxxq1M,"I Signori della Fuffa",103
UCNg4RDHGls-HpbV10kWPlsw,hOKIdyjBsbg,"Come viene stampato un libro? Così #stampantifuriose",102
UCNg4RDHGls-HpbV10kWPlsw,6R8jhZVafZE,"4 chiacchiere con Oscar Farinetti e Enea Roveda",103
UCNg4RDHGls-HpbV10kWPlsw,iI2Qp8JP8I4,"Crowdfunding: tutto quello che avresti sempre voluto sapere ma non hai mai osato chiedere",106
UCNg4RDHGls-HpbV10kWPlsw,jELB1bwrgXA,"Netflix vs. Disney+... chi vincerà?",100
UCNg4RDHGls-HpbV10kWPlsw,seoj4ayfvK8,"5 tecniche per avere più tempo",102
UCNg4RDHGls-HpbV10kWPlsw,ryKDggFK85g,"Come si viveva prima che inventassero lo Smartphone",98
UCNg4RDHGls-HpbV10kWPlsw,kjy-Uz1j-Zo,"Ti stai sulle palle?",101
UCNg4RDHGls-HpbV10kWPlsw,kxwsBC2ozrs,"Tu puoi ora",93
UCNg4RDHGls-HpbV10kWPlsw,hizq6rjUKrE,"L'ovvio non lo controlla mai nessuno...",102
UCNg4RDHGls-HpbV10kWPlsw,xqmmPD_agM8,"Arroganza vs Autostima",96
UCNg4RDHGls-HpbV10kWPlsw,idZYB_ABn_g,"Ricerca e dintorni: 4 chiacchiere con Ugo Amaldi",95
UCNg4RDHGls-HpbV10kWPlsw,D8ueHfscDOk,"Calcio e dintorni con Pierluigi Pardo",95
UCNg4RDHGls-HpbV10kWPlsw,kkzaFDAeX9U,"Il frasario assurdo delle riunioni...",97
UCNg4RDHGls-HpbV10kWPlsw,0JHyf2DuCak,"4 chiacchiere con Enrico Vita (CEO di Amplifon)",98
UCNg4RDHGls-HpbV10kWPlsw,m_PYy3UN5fM,"Come attirare l'attenzione e mantenere alto l'interesse delle persone?",95
UCNg4RDHGls-HpbV10kWPlsw,J1EDM-ZkAaI,"Due persone che fanno riflettere: Bergonzoni - Galimberti",94
UCNg4RDHGls-HpbV10kWPlsw,qFjVohLIfGI,"Quando cambia tutto...da un momento all'altro",89
UCNg4RDHGls-HpbV10kWPlsw,2eKq7hAKVDg,"4 chiacchiere con Pietro Valsecchi (Produttore dei film di Checco Zalone)",94
UCNg4RDHGls-HpbV10kWPlsw,WKdZRImSDBg,"La vita (lavorativa) ricomincia a 40 anni",90
UCNg4RDHGls-HpbV10kWPlsw,a0_DjAgv7us,"Faccio del mio meglio",96
UCNg4RDHGls-HpbV10kWPlsw,rVCFnQ4xt0A,"4 chiacchiere online con Martin Castrogiovanni",90
UCNg4RDHGls-HpbV10kWPlsw,pbkKZ_CEMwE,"Ha ancora senso il sito internet?",87
UCNg4RDHGls-HpbV10kWPlsw,sC0nAlfQUqU,"Intelligenza artificiale, comprensione del linguaggio e dintorni",89
UCNg4RDHGls-HpbV10kWPlsw,aj2NlHYU67s,"Come guadagnano le compagnie aeree?",93
UCNg4RDHGls-HpbV10kWPlsw,25PWwNYGkIU,"Come si realizza un libro (Gosthwriting, Auto Pubblicazione e dintorni)",88
UCNg4RDHGls-HpbV10kWPlsw,FGdko_7Dp60,"4 chiacchiere con lo STATO Sociale",89
UCNg4RDHGls-HpbV10kWPlsw,A5QPntXOBrk,"+ Gentilezza + Educazione",87
UCNg4RDHGls-HpbV10kWPlsw,uQrhQwxRDzw,"Cosa succede in Giappone? Con Tommaso in Giappone",94
UCNg4RDHGls-HpbV10kWPlsw,4MxUeZt9cTw,"Triathlon: ne parliamo con Alessandro Fabian",91
UCNg4RDHGls-HpbV10kWPlsw,6-_NaSrNEI4,"È più difficile essere gentili che essere intelligenti",88
UCNg4RDHGls-HpbV10kWPlsw,3SeyKwgCqwY,"Cambi opinione se cambiano i fatti?",82
UCNg4RDHGls-HpbV10kWPlsw,kuEDy2P-YDs,"6 Trucchi di Marketing delle Multinazionali per farti FUMARE",86
UCNg4RDHGls-HpbV10kWPlsw,Pa9f2JMPs3c,"Come contattare un influencer, 5 modi che funzionano",82
UCNg4RDHGls-HpbV10kWPlsw,9EdRHQKg__A,"Sky TG24 Pianeta Internet, 19/11/2005 con Marco Montemagno",87
UCNg4RDHGls-HpbV10kWPlsw,D1wRv7EZ5fs,"5 Lezioni di Storytelling che ho Imparato intervistando Oliver Stone",86
UCNg4RDHGls-HpbV10kWPlsw,CwicPSgepLU,"Sky TG24 Pianeta Internet, 21/01/2006 con Marco Montemagno",87
UCNg4RDHGls-HpbV10kWPlsw,B5JblZBlS-A,"Tennis! Riccardo Piatti su Competenze.it (live)",86
UCNg4RDHGls-HpbV10kWPlsw,F7TFAFHMxng,"Chi usa ancora il bigliettino da visita?",85
UCNg4RDHGls-HpbV10kWPlsw,t6FCq-P8ems,"La tecnica del ""Binomio Fantastico"" per allenare la creatività",85
UCNg4RDHGls-HpbV10kWPlsw,jIoT4zJeaBQ,"4 chiacchiere con Oliviero Toscani",87
UCNg4RDHGls-HpbV10kWPlsw,BMVqy5HDg9E,"Sky TG24 Pianeta Internet, 12/11/2005 con Marco Montemagno",86
UCNg4RDHGls-HpbV10kWPlsw,VJW1LwerzoE,"La nuova normalità: cosa è cambiato, cosa non è cambiato",80
UCNg4RDHGls-HpbV10kWPlsw,HiVLvTjFfTM,"Il Boom dell'Ecommerce: trend e opportunità",88
UCNg4RDHGls-HpbV10kWPlsw,bALEBM96bo8,"Quando Merluzzo ti doppia...ed è meglio dell'originale!",81
UCNg4RDHGls-HpbV10kWPlsw,8p9jXv7CEkw,"Sai dire di no...?",84
UCNg4RDHGls-HpbV10kWPlsw,gZpkk2Viqac,"Come non farsi truffare? I consigli di F. Abagnale (ex truffatore professionista)",92
UCNg4RDHGls-HpbV10kWPlsw,eKMiAJlwbbE,"Non sottovalutare la Cyber Security (la tua sicurezza informatica)",81
UCNg4RDHGls-HpbV10kWPlsw,OlzVjXbY7Kk,"Quando sei l'unico a crederci",85
UCNg4RDHGls-HpbV10kWPlsw,37x3NJIRrxs,"Come si realizza un video di UNBOXING che funziona (Galeazzi)",78
UCNg4RDHGls-HpbV10kWPlsw,Yv2PBw_A5ek,"Come Trasformare i Punti Deboli del Business in Punti di Forza",82
UCNg4RDHGls-HpbV10kWPlsw,lmlOliKeDG4,"Sei sempre sommerso di cose da fare?",80
UCNg4RDHGls-HpbV10kWPlsw,WaM8OkmNBN8,"Vuoi lavorare con me?",83
UCNg4RDHGls-HpbV10kWPlsw,NiCCPkPSG8A,"Sky TG24 Pianeta Internet, 26/11/2005 con Marco Montemagno",81
UCNg4RDHGls-HpbV10kWPlsw,PQfdwtyrASg,"""Non ho i Soldi!""",78
UCNg4RDHGls-HpbV10kWPlsw,K2inx4uapwE,"Che impatto ha la competizione ESTREMA sulla nostra salute mentale e fisica?",77
UCNg4RDHGls-HpbV10kWPlsw,mKSfueC1fkE,"Quanto ti costa, davvero, spender poco? 3 errori devastanti, di chi pensa subito o solo al prezzo.",82
UCNg4RDHGls-HpbV10kWPlsw,AbFXg5rzw4s,"Marco Montemagno, intro :)",78
UCNg4RDHGls-HpbV10kWPlsw,4zUpUVkDHQs,"Archeologia e dintorni",75
UCNg4RDHGls-HpbV10kWPlsw,SMR4oQCkYSU,"Insegnare Arabo online, con Maha",78
UCNg4RDHGls-HpbV10kWPlsw,CtpA_GC7ups,"Cosa funziona sui social: Comunicazione vs. Percezione (Fedez)",80
UCNg4RDHGls-HpbV10kWPlsw,frY6VbZSe-8,"Come acquisire nuovi clienti online (e come non perderli)",70
UCNg4RDHGls-HpbV10kWPlsw,typTgfsuX5Q,"Come collaborare con i rompipalle",72
UCNg4RDHGls-HpbV10kWPlsw,pNJL82Ayg24,"Bufera sui Social! Sui social sono tutti contro tutti...",77
UCNg4RDHGls-HpbV10kWPlsw,8OnCanBXGFY,"Come decidere il prezzo del Tuo Prodotto/Servizio",74
UCNg4RDHGls-HpbV10kWPlsw,vMDB4Zubh3E,"Marte Bianco: Vivere 1 anno in Antartide, Marco Buttu",72
UCNg4RDHGls-HpbV10kWPlsw,xfMekONNHYE,"4 chiacchiere con Nelson dei Rovere",73
UCNg4RDHGls-HpbV10kWPlsw,skd3YK4YGeM,"Come scrivere titoli Irresistibili (spiegato con 7 esempi)",75
UCNg4RDHGls-HpbV10kWPlsw,7txcJW59sHg,"Basta che canticchi (anche male) e Google indovina la canzone?",73
UCNg4RDHGls-HpbV10kWPlsw,twID5AVh6eE,"I grandi insegnanti ti cambiano la vita (e in futuro saranno milionari)",76
UCNg4RDHGls-HpbV10kWPlsw,408-tD2S4OA,"Bellezze dell'Italia e dintorni - 4 chiacchiere con Davide Rampello",73
UCNg4RDHGls-HpbV10kWPlsw,KClAK2q7Wg8,"Se FAI, Puoi (i desideri e le favole lasciamole alla Pixar).",74
UCNg4RDHGls-HpbV10kWPlsw,yDmvd1FVwTE,"Il Vero Motivo per cui Mark Zuckerberg indossa la solita maglietta ogni giorno",70
UCNg4RDHGls-HpbV10kWPlsw,y0taaV7rwJo,"E ora che si fa? Inventarsi un lavoro, intraprendenza e dintorni",70
UCNg4RDHGls-HpbV10kWPlsw,L2Zm6GB6bpQ,"4 chiacchiere con i Meduza",74
UCNg4RDHGls-HpbV10kWPlsw,nvu4J_2pMM8,"Amazon, Apple, Facebook e Google sotto torchio al Congresso Usa...riflessioni",69
UCNg4RDHGls-HpbV10kWPlsw,-2R5gKQjq1k,"Perché è Fondamentale ragionare da subito, da Imprenditore di TE Stesso",67
UCNg4RDHGls-HpbV10kWPlsw,JVzQIlwXwC8,"Il posto fisso è morto",70
UCNg4RDHGls-HpbV10kWPlsw,7qu9q6gWqfM,"4 chiacchiere con Valentina Marchei",72
UCNg4RDHGls-HpbV10kWPlsw,NYEKYvBJAg8,"Come integrare l'Intelligenza artificiale e quella Umana?",69
UCNg4RDHGls-HpbV10kWPlsw,XYf0oIP7GLo,"Perché siamo circondati dai Pessimisti",73
UCNg4RDHGls-HpbV10kWPlsw,LUnSat5EGaI,"Segui la tua passione...(ma anche no)",62
UCNg4RDHGls-HpbV10kWPlsw,i12LagH5jt4,"GOLF: 4 chiacchiere online con Francesco Molinari",68
UCNg4RDHGls-HpbV10kWPlsw,WDcJKmdcVlI,"I numeri fantasmagorici di Apple",65
UCNg4RDHGls-HpbV10kWPlsw,J6QCirlvHCA,"Ennio Morricone - 4 chiacchiere con Marco Morricone e Roberto Prosseda",71
UCNg4RDHGls-HpbV10kWPlsw,S-50DuXwW9o,"Intelligenza Artificiale e Sanità: a che punto siamo?",67
UCNg4RDHGls-HpbV10kWPlsw,XgKWJoH7vSE,"Non rischiare rischia",68
UCNg4RDHGls-HpbV10kWPlsw,oYtnuGiW7Zc,"Competenze.it...(nuovo trailer)",73
UCNg4RDHGls-HpbV10kWPlsw,Y3fWZ03vtyE,"Food Talks 4 chiacchere con Stefano Marini (CEO Gruppo Sanpellegrino)",69
UCNg4RDHGls-HpbV10kWPlsw,43iwXE_xxoc,"5 errori ASSOLUTAMENTE da non fare quando contatti qualcuno",63
UCNg4RDHGls-HpbV10kWPlsw,qRIpocVQY-o,"2 chiacchiere online con lo Chef Davide Oldani",71
UCNg4RDHGls-HpbV10kWPlsw,jAld0YqSymg,Rispetto.,64
UCNg4RDHGls-HpbV10kWPlsw,6UpoOcdqJ9k,"4 chiacchiere online con Arturo Brachetti",67
UCNg4RDHGls-HpbV10kWPlsw,SOPus8051Vw,"Lasciare il Calcio per lo Studio, 4 chiacchiere con Alessandro Spanò",70
UCNg4RDHGls-HpbV10kWPlsw,b634mN0lOMk,"Quanto guadagna YouTube",66
UCNg4RDHGls-HpbV10kWPlsw,jzYbrbV0JCA,"Tutto su Tik Tok. 4 Chiacchiere con Giulia Mabe",63
UCNg4RDHGls-HpbV10kWPlsw,cIWJ5fOnv6k,"Il magico potere del PASSAPAROLA",62
UCNg4RDHGls-HpbV10kWPlsw,-YMcSwJcCu4,"Professione: Artista di Strada",66
UCNg4RDHGls-HpbV10kWPlsw,xZkoFWao1xo,"Novità: nasce Competenze.online per sviluppare una nuova competenza ogni mese",63
UCNg4RDHGls-HpbV10kWPlsw,7GE0EZEi-PE,"Come costituire la tua società?",61
UCNg4RDHGls-HpbV10kWPlsw,igKg-13h8WU,"4 chiacchiere con Daniele Daví (TikTok e dintorni)",64
UCNg4RDHGls-HpbV10kWPlsw,pXl9eIaFX6E,"Marco Zamperini",62
UCNg4RDHGls-HpbV10kWPlsw,4R5aoN7OMK8,"Come fa la politica a distrarre la massa",65
UCNg4RDHGls-HpbV10kWPlsw,ClbmlMMSUME,"Quando Pubblicare su Facebook?",63
UCNg4RDHGls-HpbV10kWPlsw,Qc6aFEmTad4,"Addio :(",64
UCNg4RDHGls-HpbV10kWPlsw,2WsnLoDc6gA,"Ho un'idea: ma come faccio a capire se è una buona idea?",63
UCNg4RDHGls-HpbV10kWPlsw,AVd9ZvbIthk,"Ok il prezzo...non è giusto!",62
UCNg4RDHGls-HpbV10kWPlsw,rJ1zGyRshDs,"Hai la Mentalità del Pensionato?",60
UCNg4RDHGls-HpbV10kWPlsw,R6-RYpCg2Bg,"Viva la Lentezza!",54
UCNg4RDHGls-HpbV10kWPlsw,-TAZAPCtypE,"Intelligenza Artificiale e nuove professioni/nuovi lavori",57
UCNg4RDHGls-HpbV10kWPlsw,nLWv0Tcct3s,"Red Bull Marketing",59
UCNg4RDHGls-HpbV10kWPlsw,wgZsaQlUyEs,"Professione Stagista!",57
UCNg4RDHGls-HpbV10kWPlsw,roaqGSY67r0,"Happiness: a conversation with Meik Wiking (probably the World´s happiest man)",63
UCNg4RDHGls-HpbV10kWPlsw,mrfi_eQzrJc,"8 persone famose che sono diventate ricche...ma non grazie a quello che pensi",60
UCNg4RDHGls-HpbV10kWPlsw,Kbjru8Dt_Jc,"Ma Vai a Dormire! Perché non puoi Funzionare Bene se non Dormi Bene.",59
UCNg4RDHGls-HpbV10kWPlsw,9IV5koXUrN8,"Come fare un'ottima prima impressione",62
UCNg4RDHGls-HpbV10kWPlsw,0VpbW1WJsYg,"A conversation with Celebrity Chef Giada De Laurentis",58
UCNg4RDHGls-HpbV10kWPlsw,2YxRg1EGoPM,"Perché anche se McGREGOR perde, continua ad avere un fascino irresistibile",59
UCNg4RDHGls-HpbV10kWPlsw,C0yAcn70oBY,"3 tecnologie futuristiche che devi assolutamente vedere, che già esistono",57
UCNg4RDHGls-HpbV10kWPlsw,jTSTuvI0V6A,"La vita di uno STREAMER (Pow3r)",57
UCNg4RDHGls-HpbV10kWPlsw,YcjF8n31RV4,"I principi di Sagan per sviluppare un pensiero critico (e non farsi intortare...)",55
UCNg4RDHGls-HpbV10kWPlsw,tnXg1Uc12Mo,"Vuoi sfidarmi a Ping pong (nella vita reale)?",55
UCNg4RDHGls-HpbV10kWPlsw,NtjGSfsWpKc,"4 chiacchiere con Mario Calabresi",57
UCNg4RDHGls-HpbV10kWPlsw,ZrL-EeGOYIs,"I settori e i mercati su cui è utile investire in Italia  - Andrea Guerra",57
UCNg4RDHGls-HpbV10kWPlsw,fT_eKL894Gs,"Ferrari: il brand",58
UCNg4RDHGls-HpbV10kWPlsw,LsSZsh4aO20,"NEW! Big Fish il Gioco del Rap",58
UCNg4RDHGls-HpbV10kWPlsw,qFW7g2R42MM,"Perché tutti impazziscono per i Fidget Spinners (10 motivi)",56
UCNg4RDHGls-HpbV10kWPlsw,lK6_7aXxCqU,"6 ricette sicure per NON aver successo",57
UCNg4RDHGls-HpbV10kWPlsw,9AK1jaUbtPg,"Cosa succede se i Social all'improvviso vanno giù...",58
UCNg4RDHGls-HpbV10kWPlsw,1YsrU_HEsQc,"Hai bisogno di 100 pazzi furiosi (non di milioni di followers...)",54
UCNg4RDHGls-HpbV10kWPlsw,emrOZpHeq3s,"Se solo avessi più...",50
UCNg4RDHGls-HpbV10kWPlsw,dBvLjPpo8-s,"Come funziona la giostra del successo (Vaporidis)",55
UCNg4RDHGls-HpbV10kWPlsw,gyt8lMxFKSQ,"Tuffarsi in acqua da 27 metri con Alessandro De Rose",50
